"step";"bible_ref";"bible_ref_positive_negative";"bible_ref_literal_figurative";"bible_ref_origin";"bible_ref_author";"bible_ref_type";"category";"bible_trans_nl_trans_text";"Principles";"title_nl";"title_ot_nl";"title_ot_en";"title_ot_code";"title_en";"title_negative_en";"devotional_en";"devotional_nl";"devotional_source";"media_author";"media_title";"media_description_en";"media_target_audience";"media_lang";"media_type";"media_public";"media_img_url";"media_url";"questions";"quote";"quote_source";"extra"
38;"Mat 20:34";;;;;"indirect";"Relationship Commands";"En Jezus, Die innerlijk met ontferming bewogen was, raakte hun ogen aan. en meteen werden hun ogen ziende, en zij volgden Hem.";;;;;;;;;;;;;;;;;;;;;;;
38;"Mar 1:41";;;;;"indirect";"Relationship Commands";"En Jezus, innerlijk met ontferming bewogen, stak Zijn hand uit, raakte hem aan en zei tegen hem: Ik wil het, word gereinigd!";;;;;;;;;;;;;;;;;;;;;;;
38;"Mar 8:2";;;;;"direct";"Relationship Commands";"Ik ben innerlijk met ontferming bewogen over de menigte, want zij blijven al drie dagen bij Mij en hebben niets wat zij kunnen eten.";;;;;;;;;;;;;;;;;;;;;;;
38;"Luk 7:13";;;;;"indirect";"Relationship Commands";"En toen de Heere haar zag, was Hij innerlijk met ontferming bewogen over haar, en zei Hij tegen haar: Huil niet.";;;;;;;;;;;;;;;;;;;;;;;
38;"Luk 10:33";;;;;"indirect";"Relationship Commands";"Maar een Samaritaan die op reis was, kwam in zijn buurt, en toen hij hem zag, was hij met innerlijke ontferming bewogen.";;;;;;;;;;;;;;;;;;;;;;;
38;"Luk 18:38-39";;;;;"direct";"Relationship Commands";"En hij riep en zei: Jezus, Zoon van David, ontferm U over mij!
39. En zij die vooraan liepen, bestraften hem, opdat hij zou zwijgen. Hij echter riep des te meer: Zoon van David, ontferm U over mij!";;;;;;;;;;;;;;;;;;;;;;;
38;"Joh 11:33";;;;;"direct";"Relationship Commands";"Toen Jezus haar dan zag huilen, en ook de Joden die met haar meekwamen, zag huilen, werd Hij heftig in de geest bewogen en raakte innerlijk in beroering.";;;;;;;;;;;;;;;;;;;;;;;
38;"Mat 25:36";;;;;"direct";"Relationship Commands";"Ik ben ziek geweest en u hebt mij bezocht";;;;;;;;;;;;;;;;;;;;;;;"See to the (physically, emotionally and mentally) sick"
38;"Luk 4:18";;;;;"indirect";"Relationship Commands";"De Geest van de Heere is op Mij, omdat Hij Mij gezalfd heeft. Hij heeft Mij gezonden om […] te genezen wie gebroken van hart zijn";;;;;;;;;;;;;;;;;;;;;;;
38;"Luk 14:12-14";;;;;"indirect";"Relationship Commands";"En Hij zei ook tegen hem die Hem uitgenodigd had: Wanneer u een middag- of avondmaaltijd houdt, roep dan niet uw vrienden, ook niet uw broers, en niet uw familieleden of rijke buren, opdat ook zij u niet op hun beurt terugvragen en het u vergolden wordt.
13. Wanneer u echter een feestmaaltijd gereedmaakt, nodig dan armen, verminkten, kreupelen en blinden.
14. En u zult zalig zijn, omdat zij niets hebben om u te vergelden. Want het zal u vergolden worden in de opstanding van de rechtvaardigen.";;;;;;;;;;;;;;;;;;;;;;;
38;"Mat 25:36";;;;;"indirect";"Relationship Commands";"Ik was in de gevangenis en u bent bij Mij gekomen.";;;;;;;;;;;;;;;;;;;;;;;"Look at the (physical, emotional and spiritual) prisoners"
38;"Heb 13:3";;;;;"direct";"Relationship Commands";"Denk aan de gevangenen alsof u zelf ook gevangen bent";;;;;;;;;;;;;;;;;;;;;;;
38;"2 Tim 1:16-17";;;;;"indirect";"Relationship Commands";"Moge de Heere aan het huis van Onesiforus barmhartigheid bewijzen, want hij heeft mij vaak bemoedigd en heeft zich voor mijn boeien niet geschaamd.
17. Integendeel, toen hij in Rome aangekomen was, heeft hij mij ijverig gezocht, en hij heeft mij gevonden.";;;;;;;;;;;;;;;;;;;;;;;
38;"Luk 4:18";;;;;"indirect";"Relationship Commands";"De Geest van de Heere is op Mij, omdat Hij Mij gezalfd heeft. Hij heeft Mij gezonden om […] aan gevangenen vrijlating te prediken en aan blinden het gezichtsvermogen.";;;;;;;;;;;;;;;;;;;;;;;
38;"Jes 42:6-7";;;;;"indirect";"Relationship Commands";"Ík, de HEERE, heb U geroepen in gerechtigheid,
Ik zal U bij Uw hand grijpen,
Ik zal U beschermen en Ik zal U stellen
tot een verbond voor het volk, tot een licht voor de heidenvolken,
7. om blinde ogen te openen,
om gevangenen uit de kerker te leiden,
uit de gevangenis wie in duisternis zitten.";;;;;;;;;;;;;;;;;;;;;;;
38;"Jes 61:1";;;;;"direct";"Relationship Commands";"De Geest van de Heere HEERE is op Mij,
omdat de HEERE Mij gezalfd heeft
om een blijde boodschap te brengen aan de zachtmoedigen.
Hij heeft Mij gezonden om te verbinden de gebrokenen van hart,
om voor de gevangenen vrijlating uit te roepen
en voor wie gebonden zaten, opening van de gevangenis.";;;;;;;;;;;;;;;;;;;;;;;
38;"Rom 12:15";;;;;"indirect";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;;;;
38;"Deut 22:4";"positive";"literal";"CCA71";;"indirect";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;;;;
38;"Ex 23:5";"positive";"literal";"CCA70";;"indirect";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;;;;
39;"Mat 9:37-38";;;;;"primary";"Witnessing Commands";"37. Toen zei Hij tegen Zijn discipelen: De oogst is wel groot, maar er zijn weinig arbeiders.
38. Bid daarom tot de Heere van de oogst dat Hij arbeiders in Zijn oogst uitzendt.";;"Bid daarom tot de Heere van de oogst dat Hij arbeiders in Zijn oogst uitzendt";;;;"Pray ye therefore the Lord of the harvest, that he will send forth labourers into his harvest";;;;;"Ben White";;;"any";"any";"picture";"yes";"/media/images/39_-_ben-white-unsplash.jpg";;;;;"Walking His way - Don Fanning - #191"
39;"2 Thes 3:1";;;;;"indirect";"Witnessing Commands";"Verder, broeders, bid voor ons dat het Woord van de Heere zijn loop mag hebben en verheerlijkt mag worden, zoals ook bij u,";;;;;;;;;;;;;;;;;;;;;;;
39;"Ef 6:19";;;;;"indirect";"Witnessing Commands";"Bid ook voor mij, opdat mij het woord gegeven wordt bij het openen van mijn mond, om met vrijmoedigheid het geheimenis van het Evangelie bekend te maken,";;;;;;;;;;;;;;;;;;;;;;;
39;"Kol 4:3";;;;;"indirect";"Witnessing Commands";"Bid meteen ook voor ons dat God voor ons de deur van het Woord opent, om van het geheimenis van Christus te spreken, om welke oorzaak ik ook gebonden ben,";;;;;;;;;;;;;;;;;;;;;;;
39;"Luk 9:57-61";;;;;"indirect";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;;;;
39;"Luk 10:2";;;;;"indirect";"Witnessing Commands";"Hij zei dan tegen hen: De oogst is wel groot, maar er zijn weinig arbeiders. Bid daarom tot de Heere van de oogst dat Hij arbeiders in Zijn oogst uitzendt.";;;;;;;;;;;;;;;;;;;;;;;
39;"Joh 4:35-38";;;;;"direct";"Witnessing Commands";"Zegt u niet: Nog vier maanden, en dan komt de oogst? Zie, Ik zeg u: Sla uw ogen op en kijk naar de velden, want zij zijn al wit om te oogsten.
36. En wie oogst, ontvangt loon en verzamelt vrucht voor het eeuwige leven, opdat zich samen verblijden zowel wie zaait als wie oogst.
37. Want hierin is de spreuk waar: De één zaait, de ander oogst.
38. Ik heb u uitgezonden om te oogsten waarvoor u zich niet hebt ingespannen. anderen hebben zich ingespannen en u hebt de vrucht van hun inspanning binnengehaald.";;;;;;;;;;;;;;;;;;;;;;;
40;"Mar 16:15";"positive";"literal";;"Jesus";"primary";"Witnessing Commands";"En Hij zei tegen hen: Ga heen in heel de wereld, predik het Evangelie aan alle schepselen.";"Witnessing";"Ga heen in heel de wereld, predik het Evangelie aan alle schepselen";;;;"Go ye into all the world, and preach the gospel to every creature";;"<p>In a mission conference, the banner across the front of the auditorium stated, “Don’t take the ‘Go’ out of the Gospel.” We naturally find a myriad of excuses for why we cannot go to preach the gospel. </p>

<p>The resurrected Christ reiterated five times His final charge: “Go into to all the world.” Christ’s death on the cross was to be proclaimed around the world. There is no news more dramatic than this: “God made him who had no sin to be sin for us, so that in Him we might become the righteousness of God” (2 Cor 5:21). </p>

<p>God asked the question: “Then I heard the voice of the Lord saying, ‘Whom shall I send? And who will go for us?’ And I said, ‘Here am I. Send me!’ He said, ‘Go and tell this people’.” (Isa 6:8-9). Was this written merely so we could appreciate Isaiah’s courage, or was it a glimpse into the perpetual heavenly issue? God is asking, “Who cares about our agenda for telling the world about Jesus?” </p>";"<p>Op een zendingsconferentie stond op het vaandel aan de voorkant van het auditorium: 'Neem het' Evangelie 'niet uit het evangelie.' We vinden natuurlijk een groot aantal excuses waarom we niet kunnen gaan om het evangelie te prediken. </p> 

<p>De herrezen Christus herhaalde vijf keer Zijn laatste opdracht: ""Ga de hele wereld in."" Christus 'dood aan het kruis zou over de hele wereld worden uitgeroepen. Er is geen dramatischer nieuws dan dit: ""God heeft hem die geen zonde heeft, tot zonde voor ons gemaakt, zodat wij in Hem de gerechtigheid van God kunnen worden"" (2 Kor. 5:21). </p> 

<p>God stelde de vraag: ""Toen hoorde ik de stem van de Heer zeggen:"" Wie zal ik zenden? "" En wie zal voor ons gaan? ’En ik zei:"" Hier ben ik. Zend mij! ""Hij zei:"" Ga dit volk vertellen "". (Jes 6: 8-9). Werd dit alleen geschreven om de moed van Jesaja te waarderen, of was het een glimp van de eeuwige hemelse kwestie? God vraagt: ""Wie bekommert zich om onze agenda om de wereld over Jezus te vertellen?"" </p>";;"Casting Crowns";"Nobody";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/1yBzIt_z8oY";"Who cares about our agenda for telling the world about Jesus?";"It is no use walking anywhere to preach unless our walking is our preaching";"Francis of Assisi";
40;"Luk 1:17";;;;;"indirect";"Witnessing Commands";;"Responsibility";;;;;;;;;;"Superbook";"Jesus Heals the Blind";"

When Chris goes to a church’s Christmas pageant, he begins to wonder—is there something special about Jesus that he hasn’t seen clearly before?

Get ready adventure as Superbook takes Chris, Joy and Gizmo to meet Jesus. See the different ways He heals people who are blind—physically and spiritually. Discover the best gift of all time —sent by God to everyone in the world!
";"kids";"en";"Superbook";"yes";"/media/images/superbook_Jesus-Heals-the-Blind.png";"https://www.superbook.org.uk/product/jesus-heals-the-blind/";"Paul tells his own testimony to defend himself. Have you also shared your testimony to others to explain the gospel? What was their reaction?";;;
40;"Luk 4:43";;;;;"indirect";"Witnessing Commands";;;;;;;;;;;;"Rend Collective";"Rescuer";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/sAg7rn7fH3Q";;;;
40;"Luk 9:2";;;;;"indirect";"Witnessing Commands";"en Hij zond hen op weg om het Koninkrijk van God te prediken";;;;;;;;;;;"Moving Works";"Tell the world about Jesus";;"adults";"en";"ShortMovie";"yes";;"https://player.vimeo.com/video/263398045?dnt=1&app_id=122963";;;;
40;"Mar 3:14";;;;;"indirect";"Witnessing Commands";"En Hij stelde er twaalf aan om bij Hem te zijn, en om hen uit te zenden om te prediken,";;;;;;;;;;;"Moving Works";"Disciples - From Witchcraft to Jesus in Rio de Janeiro";"Anderson and Robson came to know the love and grace of Jesus in the midst of poverty, abuse, and sin. Now transformed, they’ve become beacons of that same love and grace in one of the most notorious favelas in Rio de Janeiro, The City of God.";"adults";"br";"Testimony";"yes";;"https://www.youtube.com/embed/WhV41z61yrM";;;;"His Name must be preached to all nations repentance and forgiveness of sins"
40;"Mar 5:18-20";;;;;"indirect";"Witnessing Commands";"En toen Hij in het schip ging, smeekte degene die bezeten was geweest Hem of hij bij Hem mocht blijven.
19. Jezus stond hem dat echter niet toe, maar zei tegen hem: Ga naar uw huis, naar de uwen, en bericht hun alles wat de Heere voor u gedaan heeft, en hoe Hij Zich over u ontfermd heeft.
20. Toen ging hij weg en begon in het gebied van Dekapolis alles te verkondigen wat Jezus voor hem gedaan had, en ze verwonderden zich allen.";;;;;;;;;;;"Moving Works";"Then God Changed Everything";"In 2001, Gary and Peggy Ifft lived in Bloomington, IL. They had normal jobs, a normal home, a normal life. Then God called them out of the normal and into His mission.";"adults";"en";"Testimony";"yes";;"https://www.youtube.com/embed/WbPuoUlYHCs";;;;
40;"Mar 6:7a";;;;;"indirect";"Witnessing Commands";"En Hij riep de twaalf bij Zich en begon hen twee aan twee uit te zenden";;;;;;;;;;;"Nick Vujicic";"God's Miraculous Plan | Life Without Limbs";"""Why God, was I born this way?""  That's the question Nick Vujicic wondered after being born without limbs.  Nick discovered God's miraculous plan for his life as a worldwide evangelist sharing the message of redemption through Jesus Christ.  Watch and discover how you can be a part of Nick's goal to preach to every single soul on the planet: 7 billion people!";"adults";"en";"Testimony";"yes";;"https://www.youtube.com/embed/SYuVx2LU5QM";;;;
40;"Mar 6:12";;;;;"indirect";"Witnessing Commands";"En toen zij weggegaan waren, predikten zij dat men zich moest bekeren.";;;;;;;;;;;"What's in the Bible?";"Acts of the Apostles: Paul's Journey";;"kids";"en";"ShortMovie";"yes";;"https://www.youtube.com/embed/Hy4K1pP408Y";;;;
40;"Luk 9:6";;;;;"indirect";"Witnessing Commands";"Zij vertrokken en reisden door alle dorpen, en zij verkondigden het Evangelie";;;;;;;;;;;"The Bible Project";"Acts Ch. 21-28";"
In the final video in our Acts series, we trace Paul’s final journey to Jerusalem and then into a Roman prison. But paradoxically, Paul’s suffering leads him into the heart of the Roman empire where he gets to announce God’s Kingdom over the nations.";"adults";"en";"ShortMovie";"yes";;"https://www.youtube.com/embed/FJsiwOB0Pvg";;;;
40;"Han 10:42";;;;;"direct";"Witnessing Commands";"En Hij heeft ons bevolen tot het volk te prediken en te getuigen dat Hij Degene is Die door God aangesteld is tot een Rechter over levenden en doden.";;;;;;;;;;;"Zach Williams";"Rescue story";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/9Yr48Berkqc";"How can you be not commited to what your Savior is all about?";;;
40;"Han 13:38-39";"positive";"literal";;"Paul";"direct";"Witnessing Commands";"Laat het u dan bekend zijn, mannenbroeders, dat door Hem aan u vergeving van de zonden verkondigd wordt";;;;;;;;;;;;;;;;;;;;;;;
40;"Han 13:47";"positive";"literal";;"Paul";"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;;;;
40;"Han 13:5";"positive";"literal";;"Paul";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;;;;
40;"Han 14:7";"positive";"literal";;"Paul";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;;;;
40;"Han 26:15-18";"positive";"literal";;"Paul";"duplicate";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;;;;
40;"Mar 13:10";;;;;"indirect";"Witnessing Commands";"En het Evangelie moet eerst gepredikt worden aan alle volken.";;;;;;;;;;;;;;;;;;;;;;;
40;"Mat 24:14";;;;;"direct";"Witnessing Commands";"En dit Evangelie van het Koninkrijk zal in heel de wereld gepredikt worden tot een getuigenis voor alle volken. en dan zal het einde komen.";;;;;;;;;;;;;;;;;;;;;;;
40;"Mat 26:13";;;;;"direct";"Witnessing Commands";"Voorwaar, Ik zeg u: overal waar dit Evangelie gepredikt zal worden in heel de wereld, zal ook tot haar gedachtenis gesproken worden over wat zij gedaan heeft.";;;;;;;;;;;;;;;;;;;;;;;
40;"Mat 28:19";;;;;"direct";"Witnessing Commands";"maakt dan voort, maakt alle volkeren tot leerlingen";;;;;;;;;;;;;;;;;;;;;;;
40;"Mat 10:7";"positive";"literal";;"Jesus";"example";"Witnessing Commands";"Ga op weg en verkondig: “Het koninkrijk van de hemel is nabij.”";;;;;;;;;;;;;;;;;;;;;;;
40;"Luk 8:39";;;;;"indirect";"Witnessing Commands";"Keer terug naar uw huis en vertel wat voor grote dingen God aan u gedaan heeft. En hij ging heel de stad door en verkondigde wat voor grote dingen Jezus aan hem gedaan had.";;;;;;;;;;;;;;;;;;;;;;;
40;"Luk 9:60";;;;;"indirect";"Witnessing Commands";"Maar Jezus zei tegen hem: Laat de doden hun doden begraven, maar u, ga heen en verkondig het Koninkrijk van God.";;;;;;;;;;;;;;;;;;;;;;;
40;"Luk 24:47";;;;;"indirect";"Witnessing Commands";"En in Zijn Naam moet onder alle volken bekering en vergeving van zonden gepredikt worden, te beginnen bij Jeruzalem.";;;;;;;;;;;;;;;;;;;;;;;
40;"Joh 15:27";;;;;"indirect";"Witnessing Commands";"En u zult ook getuigen, want u bent van het begin af bij Mij.";;;;;;;;;;;;;;;;;;;;;;;
40;"Joh 17:18";;;;;"direct";"Witnessing Commands";"Zoals U Mij in de wereld gezonden hebt, heb ook Ik hen in de wereld gezonden.";;;;;;;;;;;;;;;;;;;;;;;
40;"Joh 20:21";;;;;"indirect";"Witnessing Commands";"Jezus dan zei opnieuw tegen hen: Vrede zij u! Zoals de Vader Mij gezonden heeft, zend Ik ook u.";;;;;;;;;;;;;;;;;;;;;;;
40;"Han 1:8";;;;;"direct";"Witnessing Commands";"maar u zult de kracht van de Heilige Geest ontvangen, Die over u komen zal. en u zult Mijn getuigen zijn, zowel in Jeruzalem als in heel Judea en Samaria en tot aan het uiterste van de aarde.";;;;;;;;;;;;;;;;;;;;;;;
40;"1 Joh 2:12";;;;;"indirect";"Witnessing Commands";"Ik schrijf u, lieve kinderen, want de zonden zijn u vergeven omwille van Zijn Naam.";;;;;;;;;;;;;;;;;;;;;;;
40;"Mat 23:23";;;;;"indirect";"Witnessing Commands";"Wee u, schriftgeleerden en Farizeeën, huichelaars, want u geeft tienden van de munt, de dille en de komijn, en u laat het belangrijkste van de Wet na: het recht, en de barmhartigheid en het geloof. Deze dingen zou men moeten doen en die andere dingen niet nalaten.";;;;;;;;;;;;;;;;;;;;;;;"Proclaim the judgment to the unbelievers"
40;"Mat 12:18";;;;;"indirect";"Witnessing Commands";"Zie, Mijn Knecht, Die Ik uitverkoren heb, Mijn Geliefde, in Wie Mijn ziel een welbehagen heeft. Ik zal Mijn Geest op Hem leggen en Hij zal aan de heidenen het oordeel verkondigen.";;;;;;;;;;;;;;;;;;;;;;;
40;"Luk 13:3";;;;;"indirect";"Witnessing Commands";"maar als u zich niet bekeert, zult u allen evenzo omkomen.";;;;;;;;;;;;;;;;;;;;;;;
40;"Joh 3:36";;;;;"indirect";"Witnessing Commands";"Wie in de Zoon gelooft, heeft eeuwig leven, maar wie de Zoon ongehoorzaam is, zal het leven niet zien, maar de toorn van God blijft op hem.";;;;;;;;;;;;;;;;;;;;;;;
40;"Jes 42:1";;;;;"indirect";"Witnessing Commands";"Zie, Mijn Knecht, Die Ik ondersteun, Mijn Uitverkorene, in Wie Mijn ziel een welbehagen heeft. Ik heb Mijn Geest op Hem gelegd. Hij zal tot de heidenvolken het recht doen uitgaan.";;;;;;;;;;;;;;;;;;;;;;;
40;"Jes 6:8-9";;;;;"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;;;;
40;"1 Pet 2:9";;;;;"indirect";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;;;;
40;"Han 28:31";"positive";"literal";;"Paul";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;;;;
41;"Mat 10:8";;;;;"example";"Witnessing Commands";"Genees zieken, reinig melaatsen, wek doden op, drijf demonen uit. U hebt het voor niets ontvangen, geef het voor niets.";;"Genees zieken, reinig melaatsen, wek doden op, drijf demonen uit.";;;;"Heal the sick, clean lepers, raise the dead, cast out demons.";;;;;"Hawk Nelson";"He still does";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/fNNbulojWcw";;"If he does not give me the miracle, he is going to make me the miracle for someone else";"Nick Vujicic";
41;"Mar 6:7";;;;;"example";"Witnessing Commands";"En Hij riep de twaalf bij Zich en begon hen twee aan twee uit te zenden en gaf hun macht over de onreine geesten.";;;;;;;;;;;"Nick Vujicic";"Something more";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/GrV_ZvwZRvw";;;;
41;"Luk 9:1-2";;;;;"example";"Witnessing Commands";"Hij riep Zijn twaalf discipelen bijeen en gaf aan hen kracht en macht over alle demonen, en om ziekten te genezen,
2. en Hij zond hen op weg om het Koninkrijk van God te prediken en de zieken te genezen.";;;;;;;;;;;"Superbook";"Miracles of Jesus";"

When Chris begins to believe that Miraculo The Miracle Maker magician possesses real powers, Superbook whisks the kids off to historical Galilee where Jesus is performing true miracles like healing a cripple, calming a storm on the sea, and banishing demons from a possessed man.

During the course of their miraculous adventure, Chris comes to understand the power to perform miracles comes only from God.
";"kids";"en";"Superbook";"yes";"/media/images/superbook_miracles-of-jesus.jpg";"https://www.superbook.org.uk/product/miracles-of-jesus/";;;;
