"step";"bible_ref";"precedence";"category";"bible_ref_nl_trans";"bible_trans_nl_trans_text";"title_nl";"title_en";"title_negative_en";"devotional_en";"devotional_nl";"devotional_source";"media_author";"media_title";"media_description_en";"media_lang";"media_type";"media_public";"media_link";"questions";"quote";"quote_source";"extra"
41;"Jes 42:1";"tertiary";"Witnessing Commands";"HSV";"Zie, Mijn Knecht, Die Ik ondersteun, Mijn Uitverkorene, in Wie Mijn ziel een welbehagen heeft. Ik heb Mijn Geest op Hem gelegd. Hij zal tot de heidenvolken het recht doen uitgaan.";;;;;;;;;;;;;;;;;
41;"Jes 6:8-9";"secondary";"Witnessing Commands";"HSV";;;;;;;;;;;;;;;;;;
42;"Mat 10:8";"primary";"Witnessing Commands";"HSV";"Genees zieken, reinig melaatsen, wek doden op, drijf demonen uit. U hebt het voor niets ontvangen, geef het voor niets.";"Genees zieken, reinig melaatsen, wek doden op, drijf demonen uit.";"Heal the sick, clean lepers, raise the dead, cast out demons.";;;;;"Hawk Nelson";"He still does";;"en";"Song";"yes";"https://www.youtube.com/embed/fNNbulojWcw";;"If he does not give me the miracle, he is going to make me the miracle for someone else";"Nick Vujicic";
42;"Mar 6:7";"tertiary";"Witnessing Commands";"HSV";"En Hij riep de twaalf bij Zich en begon hen twee aan twee uit te zenden en gaf hun macht over de onreine geesten.";;;;;;;"Nick Vujicic";"Something more";;"en";"Song";"yes";"https://www.youtube.com/embed/GrV_ZvwZRvw";;;;
42;"Luk 9:1-2";"secondary";"Witnessing Commands";"HSV";"Hij riep Zijn twaalf discipelen bijeen en gaf aan hen kracht en macht over alle demonen, en om ziekten te genezen,
2. en Hij zond hen op weg om het Koninkrijk van God te prediken en de zieken te genezen.";;;;;;;;;;;;;;;;;
42;"Mar 6:13";"tertiary";"Witnessing Commands";"HSV";"En zij dreven veel demonen uit en zalfden veel zieken met olie en maakten hen gezond.";;;;;;;;;;;;;;;;;
42;"Luk 9:6";"tertiary";"Witnessing Commands";"HSV";"Zij vertrokken en reisden door alle dorpen, en zij verkondigden het Evangelie en genazen overal [de zieken].";;;;;;;;;;;;;;;;;
42;"Mat 11:5";"tertiary";"Witnessing Commands";"HSV";"blinden worden ziende en kreupelen kunnen lopen. melaatsen worden gereinigd en doven kunnen horen. doden worden opgewekt en aan armen wordt het Evangelie verkondigd.";;;;;;;;;;;;;;;;;
42;"Jes 29:18";"tertiary";"Witnessing Commands";"HSV";"Op die dag zullen de doven horen de woorden van het Boek, en, verlost van donkerheid en duisternis, zullen de ogen van de blinden zien.";;;;;;;;;;;;;;;;;
42;"Jes 35:5";"tertiary";"Witnessing Commands";"HSV";"Dan zullen de ogen van de blinden worden opengedaan, de oren van de doven zullen worden geopend.";;;;;;;;;;;;;;;;;
42;"Jes 61:1";"secondary";"Witnessing Commands";"HSV";"De Geest van de Heere HEERE is op Mij, omdat de HEERE Mij gezalfd heeft om een blijde boodschap te brengen aan de zachtmoedigen.  Hij heeft Mij gezonden om te verbinden de gebrokenen van hart, om voor de gevangenen vrijlating uit te roepen  en voor wie gebonden zaten, opening van de gevangenis.";;;;;;;;;;;;;;;;;
42;"Luk 4:18-19";"tertiary";"Witnessing Commands";"HSV";"De Geest van de Heere is op Mij, omdat Hij Mij gezalfd heeft. Hij heeft Mij gezonden om aan armen het Evangelie te verkondigen, om te genezen wie gebroken van hart zijn, 19. om aan gevangenen vrijlating te prediken en aan blinden het gezichtsvermogen, om verslagenen weg te zenden in vrijheid, om het jaar van het welbehagen van de Heere te prediken.";;;;;;;;;;;;;;;;;
42;"Mar 16:17-18";"secondary";"Witnessing Commands";"HSV";"En hen die geloofd zullen hebben, zullen deze tekenen volgen: in Mijn Naam zullen zij demonen uitdrijven. in vreemde talen zullen zij spreken.
18. slangen zullen zij oppakken. en als zij iets dodelijks zullen drinken, zal het hen beslist niet schaden. op zieken zullen zij de handen leggen en zij zullen gezond worden.";;;;;;;;;;;;;;;;;
42;"Luk 10:9";"secondary";"Witnessing Commands";"HSV";"genees de zieken die daar zijn, en zeg tegen hen: Het Koninkrijk van God is dicht bij u gekomen.";;;;;;;;;;;;;;;;;
43;"Mat 10:16-17";"primary";"Discipleship Commands";"HSV";"Zie, Ik zend u als schapen te midden van de wolven. wees dus bedachtzaam als de slangen en oprecht als de duiven. Maar wees op uw hoede voor de mensen, want zij zullen u overleveren aan raadsvergaderingen, en in hun synagogen zullen zij u geselen.";"Wees bedachtzaam als de slangen";"Be wise as serpants";"Do not throw your pearls to pigs";"Serpants are considered to be wise, that is shrewd, smart, cunning and cautious. Jesus was a master at turning the traps of the Jews into unanswerable dilemmas. He was never fooled into condemming Rome’s leaders or approving their corruption. He was always one step ahead of his accusers.";;"Walking His way - Don Fanning - #322";;;;;;;;;;;
43;"Mat 7:6";"secondary";"Discipleship Commands";"HSV";"Geef het heilige niet aan de honden, en werp uw parels niet voor de zwijnen, opdat die ze niet op enig moment met hun poten vertrappen, zich omkeren en u verscheuren.";;;;;;;;;;;;;;;;;
44;"Mat 10:26-27";"primary";"Persecution Commands";"HSV";"Wat Ik u zeg in het duister, zeg het in het licht. en wat u hoort in het oor, predik dat op de daken.";"Vertel mensen stoutmoedig wat Jezus aan jouw zegt";"Tell to people boldly, what Jesus says to you";"Do not be afraid of them";"Fear is a paralyzing emotuon impeding development in every area of life. Many Christians live privately, allowing only a few people to know the well, and their fear of criticism, rejection, or ridicule keeps them from boldly telling others about the most important relationship in their lives. 

We must openly and unashamedly tell to everyone we can about what God has taught us in private. This is contrary to tentomporary views of political correctness that tell us to avoid controversy at any cost for fear of offending someone.";;"Walking His way - Don Fanning - #308";"Rend Collective";"Boldly I Approach";;"en";"Song";"yes";"https://www.youtube.com/embed/4QDnVD7gu5Y";"How bold is your witness?";;;
44;"Jes 8:12";"secondary";"Persecution Commands";"HSV";;;;;;;;;;;;;;;;;;
44;"Jer 1:8";"secondary";"Persecution Commands";"HSV";"Wees niet bevreesd voor hen,  want Ik ben met u om u te redden,  spreekt de HEERE.";;;;;;;"Moving Works";"The Key";"Where were you on March 11, 2011 when the Tohoku earthquake shook Japan? Yuji was at work, and with Tokyo’s power grid shut down, he journeyed on foot across the city to discover a message waiting for him that would change his life forever.";"jp";"Testimony";"yes";"https://www.youtube.com/embed/_VtOM6C6P8o";;;;
44;"Spr 29:25";"secondary";"Persecution Commands";"HSV";"Mensenvrees legt iemand een valstrik, maar wie op de HEERE vertrouwt, wordt in een veilige vesting gezet.";;;;;;;"Moving Works";"Not Ashamed";"When Nilton Cordeiro was young, he heard about the love and grace of Jesus Christ through an old hymn. This love and grace quickly captured his heart and would change his life forever.";"br";"Testimony";"yes";"https://www.youtube.com/embed/Lo-eS3ENooo";;;;
45;"Mat 10:37";"primary";"Greatest Commands";"HSV";"Wie vader of moeder liefheeft boven Mij, is Mij niet waard. en wie zoon of dochter liefheeft boven Mij, is Mij niet waard.";"Heb God lief boven alles";"Love God above all";;;;;;;;;;;;;;;
45;"Luk 14:26";"secondary";"Greatest Commands";"HSV";"Als iemand tot Mij komt en niet haat zijn eigen vader en moeder en vrouw en kinderen en broers en zusters, ja, ook zelfs zijn eigen leven, [die] kan Mijn discipel niet zijn.";;;;;;;;;;;;;;;;;
45;"Deut 13:6-8";"secondary";"Greatest Commands";"HSV";"Wanneer uw broer, de zoon van uw moeder, of uw zoon, of uw dochter, of uw innig geliefde vrouw, of uw boezemvriend u in het geheim aanspoort door te zeggen: Laten we andere goden gaan dienen, die u niet kent, u niet en ook uw vaderen niet, 7. uit de goden van de volken die rondom u zijn, dicht bij u of ver bij u vandaan, van het ene einde van de aarde tot het andere einde van de aarde, 8. bewillig er dan niet in en luister niet naar hem!";;;;;;;;;;;;;;;;;
45;"Deut 33:9";"tertiary";"Greatest Commands";"HSV";"Hij zei over zijn vader en moeder: Ik zie hen niet.
Hij herkende zijn broers niet, en zijn zonen kende hij niet. Zij hielden namelijk Uw woord, en namen Uw verbond in acht.";;;;;;;;;;;;;;;;;
45;"Ex 20:2-3";"secondary";"Greatest Commands";"HSV";"Ik ben de HEERE, uw God, Die u uit het land Egypte, uit het slavenhuis, geleid heeft. 3. U zult geen andere goden voor Mijn aangezicht hebben.";;;;;;;;;;;;;;;;;
45;"Deut 5:8-10";"tertiary";"Greatest Commands";"HSV";"U zult voor uzelf geen beeld maken, geen enkele afbeelding van wat boven in de hemel, of beneden op de aarde of in het water onder de aarde is. 9. U zult zich daarvoor niet neerbuigen, en die niet dienen, want Ik, de HEERE, uw God, ben een na-ijverig God, Die de misdaad van de vaderen vergeldt aan de kinderen, en aan het derde en aan het vierde geslacht van hen die Mij haten. 10. maar Die barmhartigheid doet aan duizenden van hen die Mij liefhebben en Mijn geboden in acht nemen.";;;;;;;;;;;;;;;;;
46;"Mat 10:38";"primary";"Discipleship Commands";"HSV";"En wie zijn kruis niet op zich neemt en Mij navolgt, is Mij niet waard. Wie zijn leven vindt, zal het verliezen. en wie zijn leven verliest omwille van Mij, zal het vinden.";"Verloochen jezelf, neem je kruis op je en volg Jezus";"Deny yourself, take up a cross, and follow Jesus";;"First, if you are going to follow Christ, you must decide once and for all not to pay attention to yourself, to give up self-interest, and, in effect, to go against your pride or profit. Ouch! When have you given up something for Christ? Paul wrote, “Such things that once were gains to me these have I counted loss for Christ” (Phil 3:7).
Second, it was necessary for a disciple to “take up his cross.” The condemned man was forces to carry his own cross to his execution, as Jesus did. But what the convict did under obligation, the disciple of Christ does willingly. He willingly accepts the hurt, embarrassment, shame, and persecution that inevitably will be his lot if he remains loyal to Jesus.
Third, he must “keep on continually following [Jesus]”. This means that as Jesus “suffered for us, leaving us an example, we should follow His steps” (1 Pet 2:21), especially by obeying His commands (John 15:14).
These three actions indicate a true conversion and why the power and filling of the Spirit is indispensable.";;"Walking His way - Don Fanning - #209";;"Lift up your eyes";"What if God asked you to leave everything you know behind? Well, that’s what happens to Marc and what God does with his response radically changes how residents of Sherbrooke, Québec see Jesus.";"en";"ShortMovie";"yes";"https://www.youtube.com/embed/mDm-IxOi84A";"Will you give up your life to follow Christ?";;;
46;"Fil 3:7";"secondary";"Discipleship Commands";"HSV";;;;;;;;;;;;;;;;;;
46;"1 Pet 2:21";"secondary";"Discipleship Commands";"HSV";;;;;;;;;;;;;;;;;;
46;"Joh 15:14";"secondary";"Discipleship Commands";"HSV";;;;;;;;;;;;;;;;;;
46;"Mat 16:24";"secondary";"Discipleship Commands";"HSV";"Toen zei Jezus tegen Zijn discipelen: Als iemand achter Mij aan wil komen, moet hij zichzelf verloochenen, zijn kruis opnemen en Mij volgen.";;;;;;;;;;;;;;;;;
46;"Mar 8:34";"tertiary";"Discipleship Commands";"HSV";"En toen Hij de menigte met Zijn discipelen bij Zich geroepen had, zei Hij tegen hen: Laat wie achter Mij aan wil komen zichzelf verloochenen, zijn kruis opnemen en Mij volgen.";;;;;;;;;;;;;;;;;
46;"Luk 9:23";"tertiary";"Discipleship Commands";"HSV";"Hij zei tegen allen: Als iemand achter Mij wil komen, moet hij zichzelf verloochenen, zijn kruis dagelijks opnemen en Mij volgen.";;;;;;;;;;;;;;;;;
46;"Luk 14:27";"tertiary";"Discipleship Commands";"HSV";"En wie zijn kruis niet draagt en achter Mij aan komt, kan geen discipel van Mij zijn.";;;;;;;;;;;;;;;;;
46;"Luk 18:22";"tertiary";"Discipleship Commands";"HSV";"Maar toen Jezus dit hoorde, zei Hij tegen hem: Nog één ding ontbreekt u: Verkoop al wat u hebt en deel het uit onder de armen en u zult een schat hebben in de hemel. En kom dan en volg Mij.";;;;;;;;;;;;;;;;;
46;"Luk 18:28-30";"tertiary";"Discipleship Commands";"HSV";"En Petrus zei: Zie, wij hebben alles verlaten en zijn U gevolgd.
29. Hij nu zei tegen hen: Voorwaar, Ik zeg u dat er niemand is die huis of ouders of broers of vrouw of kinderen verlaten heeft om het Koninkrijk van God,
30. die niet het veelvoudige zal terugontvangen in deze tijd, en in de wereld die komt, het eeuwige leven.";;;;;;;;;;;;;;;;;
46;"1 Joh 5:3";"tertiary";"Discipleship Commands";"HSV";"Want dit is de liefde tot God, dat wij Zijn geboden in acht nemen. en Zijn geboden zijn geen zware last.";;;;;;;;;;;;;;;;;
47;"Mat 10:40-41";"primary";"Relationship Commands";"HSV";"Wie u ontvangt, ontvangt Mij. en wie Mij ontvangt, ontvangt Hem Die Mij gezonden heeft. Wie een profeet ontvangt omdat hij een profeet is, zal het loon van een profeet ontvangen. en wie een rechtvaardige ontvangt omdat hij een rechtvaardige is, zal het loon van een rechtvaardige ontvangen.";"Ontvang hem die Ik zal zenden";"Receive him whom I will send";"It is a sin to despise one’s neighbor";;;;"Moving Works";"Helper of the Fatherless";"Samuel loves Jesus and loves children, so God used him in a very big way.";"en";"ShortMovie";"yes";"https://www.youtube.com/embed/Clu4POb9IJ8";;;;
47;"Mat 25:35";"secondary";"Relationship Commands";"HSV";"Ik was een vreemdeling en u hebt Mij gastvrij onthaald.";;;;;;;"Martin Brand & Elise Mannah";"Schuif hier maar aan";;"nl";"Song";"yes";"https://www.youtube.com/embed/h2ngdKE1ajw";;;;
47;"Jes 58:7";"secondary";"Relationship Commands";"HSV";"Is het niet [dit], dat u de ellendige ontheemden een thuis biedt";;;;;;;"Moving Works";"Cloe";"For years, Walt and Annie struggled with infertility, but in a single moment they realized that God was writing a beautiful story for them that was over 20 years in the making.";"en";"Testimony";"yes";"https://www.youtube.com/embed/uKjh2Rqwmdo";;;;
47;"Joh 13:20";"secondary";"Relationship Commands";"HSV";"Voorwaar, voorwaar, Ik zeg u: als iemand hem ontvangt die Ik zal zenden, ontvangt hij Mij, en wie Mij ontvangt, ontvangt Hem Die Mij gezonden heeft.";;;;;;;;;;;;;;;;;
47;"Spr 14:21";"secondary";"Relationship Commands";"HSV";"Wie zijn naaste veracht, zondigt,  maar welzalig is hij die zich over ellendigen ontfermt.";;;;;;;;;;;;;;;;;
47;"Heb 13:2";"secondary";"Relationship Commands";"HSV";"Vergeet de gastvrijheid niet, want hierdoor hebben sommigen zonder het te weten engelen onderdak geboden.";;;;;;;;;;;;;;;;;
48;"Mat 10:42";"primary";"Finance Commands";"HSV";"En wie een van deze kleinen slechts een beker koud water te drinken geeft omdat hij een discipel is, voorwaar, Ik zeg u: hij zal zijn loon beslist niet verliezen.";"Be generous in secret";"Be generous in secret";;;;;;;;;;;;;;;
48;"Mat 6:3";"secondary";"Finance Commands";"HSV";"Maar als u een liefdegave geeft, laat dan uw linkerhand niet weten wat uw rechterhand doet, 4. zodat uw liefdegave in het verborgene zal zijn. en uw Vader, Die in het verborgene ziet, zal het u in het openbaar vergelden.";;;;;;;;;;;;;;;;;
48;"Mar 9:41";"secondary";"Finance Commands";"HSV";"Want wie u een beker water te drinken zal geven in Mijn Naam omdat u discipelen van Christus bent, voorwaar, Ik zeg u: hij zal zijn loon beslist niet verliezen.";;;;;;;;;;;;;;;;;
48;"Heb 6:10";"secondary";"Finance Commands";"HSV";"Want God is niet onrechtvaardig dat Hij uw werk zou vergeten en de liefdevolle inspanning die u Zijn Naam bewezen hebt, doordat u de heiligen gediend hebt en nog dient.";;;;;;;;;;;;;;;;;
48;"Spr 14:31";"secondary";"Finance Commands";"HSV";"Wie een geringe onderdrukt, smaadt diens Maker,  maar wie zich over een arme ontfermt, eert Hem.";;;;;;;;;;;;;;;;;
48;"Mar 12:41-44";"tertiary";"Finance Commands";"HSV";"En toen Jezus was gaan zitten tegenover de schatkist, zag Hij hoe de menigte geld in de schatkist wierp. en veel rijken wierpen er veel in.
42. En er kwam één arme weduwe, die er twee kleine munten in wierp, dat is een quadrans.
43. En toen Hij Zijn discipelen bij Zich geroepen had, zei Hij tegen hen: Voorwaar, Ik zeg u dat deze arme weduwe er meer ingeworpen heeft dan allen die iets in de schatkist geworpen hebben.
44. Want zij allen hebben van hun overvloed erin geworpen. maar deze heeft van haar armoede alles wat zij had, erin geworpen, heel haar levensonderhoud.";;;;;;;;;;;;;;;;;
48;"Luk 21:1-4";"secondary";"Finance Commands";"HSV";"En toen Hij opkeek, zag Hij de rijken hun gaven in de schatkist werpen,
2. en Hij zag ook een zekere arme weduwe twee kleine munten daarin werpen.
3. En Hij zei: Werkelijk, Ik zeg u dat deze arme weduwe er meer dan allen in geworpen heeft.
4. Want die allen hebben van hun overvloed daarin geworpen als offergave aan God, maar zij heeft van haar armoede alles wat ze voor haar levensonderhoud had, daarin geworpen.";;;;;;;;;;;;;;;;;
49;"Mat 11:6";"primary";"Witnessing Commands";"HSV";"zalig is hij die aan Mij geen aanstoot neemt.";"Zalig is hij die aan Mij geen aanstoot neemt.";"Blessed is he who does not offend Me";;"Who do you want as your worst enemy: the world or God? Unfortunately, everyone has to choose. If you love the world, it may treat you well temporarily, but it is a fickle and cruel taskmaster. However, such a compromise with the world makes God an enemy: “Whoever therefore wants to be a friend of the world makes himself an enemy of God” (James 4:4). But friendship with God inevitable provokes the wraith of the world system. 
Jesus was hated at His birth and throughout His ministry. The disciples had to accept inevitable persecution or walk away, just as the seed sown in “rocky places” (Matt 13:20) is the one “who hears the word and at once receives it with joy. But since he has no root, he lasts only a short time. When trouble or persecution comes because of the Word, he quickly falls away” (Matt 13:21). We must decide to follow Jesus knowing that it will not be a popular dicision.";;"Walking His way - Don Fanning - #293";"Newsboys";"Guilty";;"en";"Song";"yes";"https://www.youtube.com/embed/Dq1-lX9U95I";"Who do you want as your worst enemy: the world or God?";;;
49;"Luk 5:9-10";"tertiary";"Witnessing Commands";"HSV";;;;;;;;"Jenske Visser";;;;"Drawing";"yes";"/media/images/49_-_Blessed_is_he_who_does_not_offend_Me.png";;;;
49;"Luk 7:23";"tertiary";"Witnessing Commands";"HSV";"zalig is hij die aan Mij geen aanstoot neemt.";;;;;;;;;;;;;;;;;
