"step";"bible_ref";"bible_ref_positive_negative";"bible_ref_origin";"bible_ref_author";"bible_ref_type";"category";"title_nl";"title_ot_nl";"title_ot_en";"title_ot_code";"title_en";"title_negative_en";"devotional_en";"devotional_nl";"devotional_source";"media_author";"media_title";"media_description_en";"media_target_audience";"media_lang";"media_type";"media_public";"media_img_url";"media_url";"questions";"quote";"quote_source"
45;"2 Sam 6:6-9";"both";;"Moses";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
45;"1 Kon 8:39-40";"positive";;"Solomon";"indirect";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
45;"Mal 4:2";"positive";;"Malachi";"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
45;"Han 2:43";"positive";;"Other";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
45;"Han 5:1-11";"negative";;"Ananias and Sapphira";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
45;"Han 9:31";"positive";;"Churches throughout all Judaea and Galilee and Samaria";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
45;"Han 10:1-2";"positive";;"Cornelius with all his house";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
45;"Job 1:1";"positive";;"Job";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
45;"Job 13:11";"negative";;"Job";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
45;"Mat 10:26-33";"both";;"Jesus";"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
45;"Gal 1:10";"negative";;"Paul";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
45;"1 Kro 13:6-14";"negative";;"David";"study";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
45;"1 Kro 15:1-15";"positive";;"David";"study";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
45;"Lev 19:30";"positive";"CCA18";"HEERE";"indirect";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
45;"Deut 31:12-13";"positive";"Torah";"Moses";"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
46;"Mat 10:26-27";"positive";;"Jesus";"primary";"Persecution Commands";"Vertel mensen stoutmoedig wat Jezus aan jouw zegt";"Maak gedenkkwasten (tzitzit) aan de hoeken van je kleding ";"To put tzitzit on the corners of clothing";"CCA10";"Tell to people boldly, what Jesus says to you";"Do not be afraid of them";;;;"Rend Collective";"Boldly I Approach";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/4QDnVD7gu5Y";"How bold is your witness?";;
46;"Jes 8:12";"negative";;"Isaiah";"indirect";"Persecution Commands";;;;;;;;;;"Pure Flix";"The book of Esther";"Good battles evil in this timeless story of Biblical heroism. The righteous Jew Mordecai and the despicable Haman square off for control of the young Persian King Xerxes. But Haman's plans include something horrible for Mordecai and his people. It is up to Mordecai's niece Esther to win the affection of the King, unmask Haman's treachery and save the Jewish people. Based upon the Book of Esther, this delightful retelling emphasizes the values of courage, faith and obedience.";"adults";"en";"Movie";"yes";;"https://www.youtube.com/embed/XZ0cTN84Tnw";;;
46;"Jer 1:8";"positive";;"Jeremiah";"direct";"Persecution Commands";;;;;;;;;;"Moving Works";"The Key";"Where were you on March 11, 2011 when the Tohoku earthquake shook Japan? Yuji was at work, and with Tokyo’s power grid shut down, he journeyed on foot across the city to discover a message waiting for him that would change his life forever.";"adults";"jp";"Testimony";"yes";;"https://www.youtube.com/embed/_VtOM6C6P8o";;;
46;"Spr 29:25";"both";;"Solomon";"direct";"Persecution Commands";;;;;;;;;;"Moving Works";"Not Ashamed";"When Nilton Cordeiro was young, he heard about the love and grace of Jesus Christ through an old hymn. This love and grace quickly captured his heart and would change his life forever.";"adults";"br";"Testimony";"yes";;"https://www.youtube.com/embed/Lo-eS3ENooo";;"The Lord is my Shepherd, and that’s all I want";"King David"
46;"Han 4:29-31";"positive";;"Apostles";"direct";"Persecution Commands";;;;;;;;;;"Pastor Scott Brenner";"Stephen his bold testimony";;"adults";"en";"ShortMovie";"yes";;"https://www.youtube.com/embed/xnLGOgykN3A";;;
46;"Han 5:19-21";"positive";;"Peter and others";"example";"Persecution Commands";;;;;;;;;;"Superbook";"Nehemiah";"awaits as Superbook takes Chris, Joy and Gizmo to meet Nehemiah. Witness his daring plan to rebuild Jerusalem’s ruined walls, even though wicked men mock him—and plot to kill him! Our  heroes discover how Nehemiah finds the courage to overcome every challenge.";"kids";"en";"Superbook";"yes";"/media/images/superbook_nehemiah.jpg";"https://www.superbook.org.uk/product/nehemiah/";;;
46;"Han 7:54-60";"positive";;"Stephen";"example";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;
46;"Han 9:29";"positive";;"Barnabas";"example";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;
46;"Han 28:31";"positive";;"Paul";"direct";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;
46;"Num 15:38";"positive";;"CCA10";"indirect";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;
46;"Pred 3:7";"positive";;"Solomon";"indirect";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;
46;"2 Kro 18:13";"positive";;"Micaiah";"example";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;
46;"Han 18:9-10";"positive";;"Paul";"example";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;
46;"Han 19:8";"positive";;"Paul";"duplicate";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;
46;"Han 23:11";"positive";;"Paul";"example";"Persecution Commands";;;;;;;;;;;;;;;;;;;;;
47;"Mat 10:37";"negative";;"Jesus";"primary";"Greatest Commands";"Heb God lief boven alles";"Heb G-d lief";"To love G-d";"CCA3";"Love God above all";;;;;"Simon Khorolskiy & Sisters";"Океан Божьей Любви";;;"ru";"Song";"yes";;"https://www.youtube.com/embed/d1StI5sO7mM";;;
47;"Luk 14:26";"negative";;"Jesus";"direct";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
47;"Deut 13:6-8";"negative";;"Moses";"direct";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
47;"Deut 33:9";"positive";;"Moses";"example";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
47;"Ex 20:2-3";"positive";;"HEERE";"direct";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
47;"Deut 5:8-10";"negative";"Torah";"HEERE";"indirect";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
47;"Ps 23:1";"positive";;"David";"indirect";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
47;"Deut 6:5";"positive";"CCA3";"Moses";"direct";"Greatest Commands";;;;;;;;;;;;;;;;;;;;;
48;"Mat 16:24";"positive";;"Jesus";"primary";"Discipleship Commands";"Verloochen jezelf, neem je kruis op je en volg Jezus";;;;"Deny yourself, take up a cross, and follow Jesus";;;;;"Moving Works";"Lift up your eyes";"What if God asked you to leave everything you know behind? Well, that’s what happens to Marc and what God does with his response radically changes how residents of Sherbrooke, Québec see Jesus.";;"en";"ShortMovie";"yes";;"https://www.youtube.com/embed/mDm-IxOi84A";"Will you give up your life to follow Christ?";;
48;"Fil 3:7";"positive";;"Paul";"direct";"Discipleship Commands";;;;;;;;;;"Hillsong Worship";"Christ is enough";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/teUxQpnhezY";;;
48;"1 Pet 2:21";"positive";;"Peter";"direct";"Discipleship Commands";;;;;;;;;;"Superbook";"Ruth";"

Chris is upset when his mother asks him to give up a fun weekend at the lake to do chores for his eccentric old aunt. That’s when Superbook takes Chris, Joy and Gizmo to ancient Bethlehem, where they meet Ruth.

Witness how this young widow gives up everything to show kindness to her family. You’ll be amazed to see how her faithfulness is rewarded!

Gather your family and get ready for an exciting journey as our heroes discover the importance of loyalty and love. It’s all here for you in Superbook: “Ruth.”
";"kids";"en";"Superbook";"yes";"/media/images/superbook_Ruth.jpg";"https://www.superbook.org.uk/product/ruth/";;;
48;"Joh 15:14";"positive";;"Jesus";"direct";"Discipleship Commands";;;;;;;;;;"Sanctus Real";"Changed";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/Abyx6H77rb4";;;
48;"Mat 10:38";"negative";;"Jesus";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
48;"Mar 8:34";"positive";;"Jesus";"duplicate";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
48;"Luk 5:11";"positive";;"Simon and James";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
48;"Luk 5:27-28";"positive";;"Levi";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
48;"Luk 9:23";"positive";;"Jesus";"duplicate";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
48;"Luk 14:27";"negative";;"Jesus";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
48;"Luk 18:22";"both";;"Jesus";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
48;"Luk 18:28-30";"positive";;"Jesus";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
48;"1 Joh 5:3";"positive";;"John";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
48;"Gen 7:5";"positive";;"Noah";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
48;"Job 6:10";"positive";;"Job";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
49;"Joh 13:20";"positive";;"Jesus";"primary";"Relationship Commands";"Ontvang hem die Ik zal zenden";;;;"Receive him whom I will send";"It is a sin to despise one’s neighbor";;;;"Moving Works";"Helper of the Fatherless";"Samuel loves Jesus and loves children, so God used him in a very big way.";"adults";"en";"ShortMovie";"yes";;"https://www.youtube.com/embed/Clu4POb9IJ8";;;
49;"Mat 25:35";"positive";;"Jesus";"direct";"Relationship Commands";;;;;;;;;;"Moving Works";"Cloe";"For years, Walt and Annie struggled with infertility, but in a single moment they realized that God was writing a beautiful story for them that was over 20 years in the making.";"adults";"en";"Testimony";"yes";;"https://www.youtube.com/embed/uKjh2Rqwmdo";;;
49;"Jes 58:7";"positive";;"Isaiah";"direct";"Relationship Commands";;;;;;;;;;"Superbook";"Rahab and the Walls of Jericho";"

At school, Joy is not getting along with Becky.

Suddenly, Superbook sends Joy, Chris, and Gizmo to a time where Israelite spies team up with Rahab.

Joy learns that those who seem like enemies can get along and find common ground.
";"kids";"en";"Superbook";"yes";"/media/images/superbook_Rahab-and-the-Walls-of-Jericho.png";"https://www.superbook.org.uk/product/rahab-and-the-walls-of-jericho/";;;
49;"Mat 10:40-41";"positive";;"Jesus";"indirect";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
49;"Spr 14:21";"both";;"Solomon";"direct";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
49;"Heb 13:2";"negative";;"Paul?";"direct";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
49;"Han 9:43";"positive";;"Simon";"example";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
49;"Han 28:30";"positive";;"Paul";"example";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
49;"Rom 12:13";"positive";;"Paul";"direct";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
49;"Lev 19:33-34";"both";;"HEERE";"direct";"Relationship Commands";;;;;;;;;;;;;;;;;;;;;
49;"2 Sam 22:21-23";"negative";;"HEERE";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
49;"Job 31:32";"positive";;"Job";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
50;"Mat 11:6";"positive";;"Jesus";"primary";"Witnessing Commands";"Zalig is hij die aan Mij geen aanstoot neemt.";;;;"Blessed is he who does not offend Me";;;;;"Newsboys";"Guilty";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/Dq1-lX9U95I";"Who do you want as your worst enemy: the world or God?";;
50;"Luk 7:23";"positive";;"Jesus";"duplicate";"Witnessing Commands";;;;;;;;;;"Jenske Visser";;;"any";"any";"Drawing";"yes";"/media/images/50_-_Blessed_is_he_who_does_not_offend_Me.png";;;;
50;"Joh 15:18-16:4";"both";;"Jesus";"indirect";"Witnessing Commands";;;;;;;;;;"Rend Collective";"I will be undignified";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/CkFGG14JJ-c";;;
50;"Mat 13:20-21";"negative";;"Jesus";"direct";"Witnessing Commands";;;;;;;;;;"Superbook";"Peter’s Denial";"While hanging with the cool kids, Chris chooses to ignore his friendship with the less cool Joy. Superbook takes Joy, Chris, and Gizmo to a time when Peter denies Jesus three times. This experience helps Chris understand the value of true friendship.";"kids";"en";"Superbook";"yes";"/media/images/superbook_Peters-denial.jpg";"https://www.superbook.org.uk/product/peters-denial/";;;
50;"Luk 9:26";"negative";;"Jesus";"direct";"Witnessing Commands";;;;;;;;;;"Pure Flix";"God’s Not Dead";;"adults";"en";"Movie";"yes";;"https://www.youtube.com/embed/j2KDj7qxnds";;;
50;"Mat 10:32-33";"both";;"Jesus";"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
50;"Mar 8:38";"negative";;"Jesus";"indirect";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
50;"Luk 12:8-9";"negative";;"Jesus";"duplicate";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
50;"1 Joh 2:23";"negative";;"Jesus";"direct";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
50;"2 Sam 6:16-21";"both";;"David";"example";"Witnessing Commands";;;;;;;;;;;;;;;;;;;;;
51;"Mat 11:28";"positive";;"Jesus";"primary";"Blessings";"Kom naar Mij toe, allen die vermoeid en belast zijn, en Ik zal u rust geven.";;;;"Come unto me, all ye that labour and are heavy laden, and I will give you rest";;;;;"Lauren Daigle";"You say";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/sIaT8Jl2zpI";;;
51;"Ps 27:4";"positive";;"David";"direct";"Blessings";;;;;;;;;;"Moving Works";"The Call - You Are Not Alone";"There is an emptiness inside each of us that cannot be filled by life’s pursuits or ignored by its distractions. However, beyond the emptiness there is a voice calling. Do you hear the voice? Will you follow the call?";"adults";"en";"ShortMovie";"yes";;"https://www.youtube.com/embed/2Zmiu3MteHQ";;;
51;"Luk 10:38-42";"both";;"Martha & Mary";"example";"Blessings";;;;;;;;;;"Moving Works";"Collision";"Do you struggle with depression? So did Yumiko. She hated herself and even dreamt of running in front of a train to end her life. But hope came her way in the last place she ever expected.";"adults";"jp";"Testimony";"yes";;"https://www.youtube.com/embed/BZ-5afaHOnM";;;
51;"Jer 6:16";"both";;"HEERE";"direct";"Blessings";;;;;;;;;;"Moving Works";"Finding Petra";"When Petra loses her mother at a young age, she sets off on a journey to find hope and healing for her loss. This decade-long search eventually leads her to discover that the answer she’s been looking for has been pursuing her all along.";"adults";"cz";"Testimony";"yes";;"https://www.youtube.com/embed/GG0mCHhxcOM";;;
51;"Mar 3:14";"positive";;"Jesus";"example";"Blessings";;;;;;;;;;"Crowder";"Come as you are";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/r2zhf2mqEMI";;;
51;"Mar 6:30-31";"positive";;"Jesus";"direct";"Blessings";;;;;;;;;;;;;;;;;;;;;
51;"2 Kro 14:2-7";"positive";;"Asa";"example";"Blessings";;;;;;;;;;;;;;;;;;;;;
52;"Mat 11:29-30";"positive";;"Jesus";"primary";"Discipleship Commands";"Neem Mijn juk op u, en leer van Mij dat Ik zachtmoedig ben en nederig van hart. en u zult rust vinden voor uw ziel";;;;"Take my yoke upon you, and learn of me; for I am meek and lowly in heart: and ye shall find rest unto your souls";;;;;"Selah";"Jesus is King";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/wCH6pp_WLMs";;"Jesus is the beast of burden that wants to form that team with us";"broedersinchristus.nl"
52;"1 Joh 5:3";"positive";;"John";"direct";"Discipleship Commands";;;;;;;;;;"Selah";"I Got Saved";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/Z9UdI0CXbm0";;;
52;"Rom 7:22";"positive";;"Paul";"direct";"Discipleship Commands";;;;;;;;;;"Broeders in Christus";"Een juk dragen";;"adults";"nl";"Blog";"yes";;"https://broedersinchristus.nl/Juk-dragen";;;
52;"Ex 19:5-6";"positive";;"Moses";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
52;"2 Kor 6:14";"negative";;"Paul";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
52;"Deut 22:10";"positive";;"Moses";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
52;"Gal 5:1";"both";;"Paul";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
52;"Han 15:10";"negative";;"Paul and Barnabas";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
52;"1 Pet 2:9";"positive";;"Peter";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
52;"Opb 1:6";"positive";;"Jesus";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
52;"Opb 5:10";"positive";;"Jesus";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
53;"Mat 12:36-37";"positive";;"Jesus";"primary";"Discipleship Commands";"Kalme woorden zijn een levensboom";"Heilig de Naam van G-d";"To hallow G-d's name";"CCA5";"Calm words are a tree of life";;;;;"Hawk Nelson";"Words";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/anVweXDcxhA";;;
53;"Ps. 141:3";"positive";;"David";"direct";"Discipleship Commands";;;;;;;;;;"Superbook";"The Birth of John the Baptist";"

Joy loses her patience while babysitting energetic little Charlie. That’s when Superbook takes Chris, Joy, Gizmo, and Charlie to meet Zechariah and Elizabeth, an older couple who couldn’t have children. Witness how an angel promises they will have a son who will prepare the way for the Lord. You’ll be amazed to see how nothing is impossible with God!

Gather your family and get ready for an exciting journey as our heroes discover the importance of faithfulness and love. It’s all here for you in Superbook: “The Birth of John the Baptist.”
";"kids";"en";"Superbook";"yes";"/media/images/superbook_the-birth-of-john-the-baptist.jpg";"https://www.superbook.org.uk/product/the-birth-of-john-the-baptist/
";;;
53;"Spr 10:11";"both";;"Solomon";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
53;"Spr 10:19";"both";;"Solomon";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
53;"Spr 10:20";"both";;"Solomon";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
53;"Spr 10:21";"both";;"Solomon";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
53;"Spr 10:32";"both";;"Solomon";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
53;"Spr 15:1";"both";;"Solomon";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
53;"Spr 16:24";"positive";;"Solomon";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
53;"Spr 29:20";"negative";;"Solomon";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
53;"Mat 15:11";"both";;"Jesus";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
53;"Spr 18:21";"both";;"Solomon";"direct";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
53;"Lev 22:32";"positive";"CCA5";"HEERE";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
53;"Job 4:2";"negative";;"Friend of Job";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
53;"Job 13:5";"positive";;"Job";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
53;"Job 19:29";"negative";;"Job";"indirect";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
54;"Mat 12:50";"positive";;"Jesus";"primary";"Discipleship Commands";"Doe de wil van de Vader";;;;"Do the will of the Father";;;;;"Hillsong Worship";"I surrender";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/ZFORjUcHkKU";;;
54;"Joh 15:14";"positive";;"Jesus";"direct";"Discipleship Commands";;;;;;;;;;"Sidewalk Prophets";"Help me find it";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/CsjZ94K7UQs";;;
54;"Joh 14:23";"positive";;"Jesus";"direct";"Discipleship Commands";;;;;;;;;;"Moving Works";"Gone";"When Crystal Clapp gave her life to Jesus Christ, everything changed. Her thoughts became His thoughts. Her will became His will. The old was gone and, soon enough, so was she.";"adults";"en";"Testimony";"yes";;"https://www.youtube.com/embed/PPSKEBGmSII";;;
54;"1 Joh 2:17";"positive";;"John";"direct";"Discipleship Commands";;;;;;;;;;"Sanctus Real";"Lead me";;"adults";"en";"Song";"yes";;"https://www.youtube.com/embed/yLr6G8Xy5uc";;;
54;"Joh 6:38-40";"positive";;"Jesus";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
54;"Joh 4:34";"positive";;"Jesus";"direct";"Discipleship Commands";;;;;;;;;;"Jenske Visser";;;"any";"any";"Drawing";"yes";"/media/images/54_Do_the_will_of_the_Father.png";;;;
54;"Joh 5:30";"positive";;"Jesus";"indirect";"Discipleship Commands";;;;;;;;;;"Superbook";"Roar!";"

Chris is morally challenged “to do the right thing” when a smaller boy, Tommy, is harassed by Skateboard Park bully, Barry.

Superbook takes the kids on an adventure where they meet Daniel and King Darius in the land of Babylon.

Through this adventure, Chris learns that no matter how difficult the situation, when you stand up for what is right, God will be with you.
";"kids";"en";"Superbook";"yes";"/media/images/superbook_roar.jpg";"https://www.superbook.org.uk/product/roar/";;;
54;"Mat 26:39";"positive";;"Jesus";"example";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
54;"Mar 14:36";"positive";;"Jesus";"duplicate";"Discipleship Commands";;;;;;;;;;;;;;;;;;;;;
